App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
14.82,2018-07-10 06:00:13,11.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.12,0,0,14.82,0,354,21.36,0.67,Mostly Cloudy,0.79,1024.73,12.28,10.06
14.92,2018-07-10 06:30:14,10.87,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.3,0,0,14.92,0,357,21.57,0.6,Mostly Cloudy,0.77,1024.79,14.69,11.04
15.22,2018-07-10 07:00:13,11.26,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.87,0,0,15.22,0,346,20.86,0.38,Partly Cloudy,0.77,1024.88,12.28,13.42
15.58,2018-07-10 07:30:14,10.88,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.11,0,0,15.58,1,351,20.57,0.41,Partly Cloudy,0.74,1024.83,14.69,13.28
16.12,2018-07-10 08:00:16,10.59,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.37,0,0,16.12,1,0,20.28,0.62,Mostly Cloudy,0.7,1024.78,12.26,13.92
17.18,2018-07-10 08:30:18,10.26,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.61,0,0,17.18,1,3,19.6,0.64,Mostly Cloudy,0.64,1024.64,14.68,13.78
17.25,2018-07-10 09:00:15,9.45,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.84,0,0,17.25,1,14,18.93,0.67,Mostly Cloudy,0.6,1024.5,12.26,16.25
17.86,2018-07-10 09:30:16,9.32,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.18,0,0,17.86,2,14,18.41,0.58,Partly Cloudy,0.57,1024.4,14.68,15.61
17.67,2018-07-10 10:00:16,8.77,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.52,0,0,17.67,2,9,17.9,0.56,Partly Cloudy,0.56,1024.31,12.26,15.84
18.36,2018-07-10 10:30:13,8.79,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.99,0,0,18.36,3,9,17.8,0.45,Partly Cloudy,0.54,1024.13,14.68,15.32
18.16,2018-07-10 11:00:18,8.39,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.46,0,0,18.16,4,31,22.98,0.45,Partly Cloudy,0.53,1023.9,12.26,15.1
18.73,2018-07-10 11:30:15,8.51,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.07,0,0,18.73,4,27,21.97,0.59,Partly Cloudy,0.51,1023.83,14.68,14.87
18.43,2018-07-10 12:00:25,8.57,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.69,0,0,18.43,4,17,29.06,0.99,Overcast,0.53,1023.76,12.28,15.29
19.5,2018-07-10 14:00:17,8.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.13,0,0,19.5,4,7,19.31,0.78,Mostly Cloudy,0.5,1023.17,12.26,14.52
20.96,2018-07-10 16:30:16,9.84,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.93,0,0,20.96,2,10,20.7,0.81,Mostly Cloudy,0.49,1022.26,14.68,14.48
21.6,2018-07-10 17:30:18,10.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.78,0,0,21.6,1,18,26.97,0.54,Partly Cloudy,0.48,1022.3,14.68,13.7
21.61,2018-07-10 18:00:18,10.3,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.21,0,0,21.61,1,24,20.94,0.45,Partly Cloudy,0.49,1022.25,12.26,12.36
21.68,2018-07-10 18:30:21,10.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.67,0,0,21.68,1,24,21.15,0.52,Partly Cloudy,0.49,1022.25,14.69,12.78
20.94,2018-07-10 19:30:19,10.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.94,0,0,20.94,0,27,19.89,0.53,Partly Cloudy,0.5,1022.39,14.68,12.7
19.61,2018-07-10 21:00:18,11.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.99,0,0,19.61,0,22,21.21,0.14,Clear,0.58,1022.6,12.26,11.01
19.23,2018-07-10 21:30:19,10.93,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.29,0,0,19.23,0,21,21.58,0.12,Clear,0.59,1022.58,14.68,10.72
18.24,2018-07-10 22:00:18,11.16,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.6,0,0,18.24,0,34,21.94,0.16,Clear,0.63,1022.56,12.26,10.19
17.92,2018-07-10 22:30:15,11.01,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.88,0,0,17.92,0,31,22.13,0.11,Clear,0.64,1022.63,14.69,10.28
17.02,2018-07-10 23:00:14,11.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.16,0,0,17.02,0,39,22.34,0.07,Clear,0.69,1022.86,12.3,11.96
16.74,2018-07-10 23:30:13,11.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.41,0,0,16.74,0,37,22.45,0.07,Clear,0.69,1022.83,14.74,11.49
16.2,2018-07-11 00:00:11,11.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.67,0,0,16.2,0,40,22.55,0.07,Clear,0.74,1022.8,12.31,9.69
15.88,2018-07-11 00:30:13,11.4,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.84,0,0,15.88,0,37,22.02,0.12,Clear,0.75,1022.79,14.69,9.48
15.07,2018-07-11 01:00:13,11.53,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,331.99,0,0,15.07,0,49,21.48,0.4,Partly Cloudy,0.79,1022.77,12.21,10.38
14.85,2018-07-11 01:30:15,11.46,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.19,0,0,14.85,0,42,21.05,0.33,Partly Cloudy,0.8,1022.65,14.4,9.67
14.47,2018-07-11 02:00:13,11.82,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.39,0,0,14.47,0,37,20.62,0.48,Partly Cloudy,0.84,1022.53,11.84,9.62
13.64,2018-07-11 02:30:30,11.73,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.52,0,0,13.64,0,32,19.81,0.36,Partly Cloudy,0.88,1022.51,13.97,8.92
13.12,2018-07-11 03:00:18,11.93,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.64,0,0,13.12,0,41,19.02,0.55,Partly Cloudy,0.93,1022.49,11.62,9.8
12.86,2018-07-11 03:30:21,11.85,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.8,0,0,12.86,0,34,18.43,0.51,Partly Cloudy,0.94,1022.42,13.82,8.87
13.66,2018-07-11 04:00:23,12.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.95,0,0,13.66,0,27,17.83,0.81,Mostly Cloudy,0.9,1022.36,11.84,8.72
13.36,2018-07-11 04:30:19,11.95,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.1,0,0,13.36,0,20,17.62,0.74,Mostly Cloudy,0.91,1022.32,14.23,8.21
14.17,2018-07-11 05:00:21,12.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.25,0,0,14.17,0,34,17.41,0.97,Overcast,0.87,1022.29,12.36,8.18
14.06,2018-07-11 05:30:15,11.95,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.4,0,0,14.06,0,31,17.36,1,Overcast,0.87,1022.53,14.84,9.17
14.87,2018-07-11 06:00:14,12.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.55,0,0,14.87,0,12,17.33,1,Overcast,0.83,1022.53,12.71,8.75
14.82,2018-07-11 06:30:16,11.83,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.75,0,0,14.82,0,9,17.27,0.96,Overcast,0.82,1022.48,15.16,8.87
14.88,2018-07-11 07:00:15,11.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.46,0,0,14.88,0,6,16.24,0.86,Mostly Cloudy,0.81,1022.53,12.65,10.35
15.86,2018-07-11 07:30:13,11.83,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.82,0,0,15.86,0,4,15.68,0.81,Mostly Cloudy,0.77,1022.46,14.89,10.19
16.67,2018-07-11 08:00:14,12.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,331.17,0,0,16.67,1,5,15.1,0.89,Mostly Cloudy,0.75,1022.4,12.33,10.3
17.77,2018-07-11 08:30:12,12.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,331.61,0,0,17.77,1,6,14.53,0.82,Mostly Cloudy,0.7,1022.41,14.71,10.2
17.91,2018-07-11 09:00:13,11.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.04,0,0,17.91,1,31,18.2,0.87,Mostly Cloudy,0.68,1022.42,12.13,10.38
18.94,2018-07-11 09:30:13,11.96,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.47,0,0,18.94,2,26,16.96,0.77,Mostly Cloudy,0.64,1022.3,14.58,10.41
18.73,2018-07-11 10:00:14,12.24,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.9,0,0,18.73,2,17,18.57,0.79,Mostly Cloudy,0.66,1022.18,12.25,11.81
19.89,2018-07-11 10:30:35,12.16,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.39,0,0,19.89,3,14,17.45,0.64,Mostly Cloudy,0.61,1022.1,14.69,11.47
18.95,2018-07-11 11:00:44,12.21,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.87,0,0,18.95,3,8,13.2,0.87,Mostly Cloudy,0.65,1021.81,12.3,10.65
19.76,2018-07-11 12:00:48,12.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,334.82,0,0,19.76,4,357,13.6,0.8,Mostly Cloudy,0.62,1021.3,12.31,10.54
20.59,2018-07-11 12:31:06,12.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.73,0,0,20.59,4,0,13.97,0.79,Mostly Cloudy,0.58,1021.14,14.74,10.65
20.19,2018-07-11 13:00:54,12.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.74,0,0,20.19,5,3,23.88,0.62,Mostly Cloudy,0.6,1020.99,12.31,11.62
21.24,2018-07-11 13:30:13,12.01,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.71,0,0,21.24,5,5,22.08,0.66,Mostly Cloudy,0.56,1020.84,14.68,11.59
21.37,2018-07-11 14:00:15,11.88,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.69,0,0,21.37,4,17,14.53,0.72,Mostly Cloudy,0.55,1020.68,12.26,11.28
22.34,2018-07-11 14:32:02,11.67,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.5,0,0,22.34,4,16,14.63,0.69,Mostly Cloudy,0.51,1020.48,14.82,11.3
22.26,2018-07-11 15:02:07,11.76,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.33,0,0,22.26,4,23,22.63,0.56,Partly Cloudy,0.51,1020.3,12.41,12.7
22.59,2018-07-11 16:00:32,11.52,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.14,0,0,22.59,3,34,14.73,0.39,Partly Cloudy,0.5,1020.25,12.28,12.44
23.13,2018-07-11 16:30:16,11.33,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.24,0,0,23.13,2,33,14.48,0.44,Partly Cloudy,0.47,1020.09,14.68,12.2
22.49,2018-07-11 17:00:55,11.55,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.35,0,0,22.49,2,38,23.54,0.56,Partly Cloudy,0.5,1019.93,12.31,12.13
22.86,2018-07-11 17:30:14,11.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.55,0,0,22.86,1,42,21.37,0.7,Mostly Cloudy,0.48,1020.15,14.68,11.39
22.42,2018-07-11 18:00:44,11.33,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.76,0,0,22.42,1,55,13.65,0.67,Mostly Cloudy,0.5,1020.19,12.3,12.97
22.49,2018-07-11 18:32:09,11.18,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.13,0,0,22.49,1,60,13.65,0.63,Mostly Cloudy,0.49,1020.15,14.84,12.52
21.41,2018-07-11 19:02:57,11.52,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.51,0,0,21.41,1,59,13.74,0.31,Partly Cloudy,0.53,1020.32,12.47,12.44
21.65,2018-07-11 20:03:19,11.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.6,0,0,21.65,0,60,12.94,0.26,Partly Cloudy,0.51,1020.33,12.5,10.41
20.55,2018-07-11 21:00:27,11.64,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,334.56,0,0,20.55,0,42,13.44,0.12,Clear,0.57,1020.89,12.28,8.11
19.22,2018-07-11 22:00:44,11.81,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,335.53,0,0,19.22,0,43,13.55,0.26,Partly Cloudy,0.62,1021.06,12.3,6.13
18.68,2018-07-11 22:31:15,11.85,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,335.94,0,0,18.68,0,51,13.24,0.27,Partly Cloudy,0.65,1021.2,14.76,5.36
17.49,2018-07-11 23:00:40,12.16,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,336.33,0,0,17.49,0,55,12.96,0.1,Clear,0.71,1021.54,12.3,5.62
17.97,2018-07-12 08:30:24,12.52,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,338.04,0,0,17.97,1,24,7.76,0.58,Partly Cloudy,0.7,1021.97,13.81,7.44
20.96,2018-07-12 21:30:32,13.3,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.3,0,0,20.96,0,111,11.2,0.53,Partly Cloudy,0.62,1021.77,14.69,8.37
18.96,2018-07-12 23:01:52,13.63,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.83,0.0508,0.01,18.96,0,85,12.81,0.58,Partly Cloudy,0.71,1022.14,12.39,10.03
18.62,2018-07-12 23:30:28,13.61,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,332.71,0,0,18.62,0,87,11.78,0.53,Partly Cloudy,0.73,1022.19,14.69,9.64
