App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
18.48,2018-07-09 07:00:12,14.04,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,307.32,0,0,18.48,1,326,17.06,0.05,Clear,0.75,1027.41,16.09,13.58
19.52,2018-07-09 07:30:15,14.07,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,305.33,0,0,19.52,1,328,19.73,0.03,Clear,0.71,1027.33,16.09,14
20.27,2018-07-09 08:00:13,14.07,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,305.34,0,0,20.27,1,328,19.79,0.1,Clear,0.68,1027.33,16.09,13.62
21.39,2018-07-09 08:30:13,14.15,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,305.4,0,0,21.39,1,330,19.2,0.08,Clear,0.63,1027.3,16.09,13.95
22.34,2018-07-09 09:00:11,15.14,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,305.45,0,0,22.34,2,337,18.6,0.31,Partly Cloudy,0.64,1027.28,14.13,15.39
23.28,2018-07-09 09:30:11,14.98,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,305.61,0,0,23.28,2,338,17.98,0.24,Clear,0.6,1027.17,16.09,15.5
23.01,2018-07-09 10:00:11,15.08,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,305.76,0,0,23.01,3,334,17.36,0.2,Clear,0.61,1027.06,14.13,15.27
23.87,2018-07-09 10:30:11,14.84,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,305.99,0,0,23.87,4,335,16.87,0.29,Partly Cloudy,0.57,1026.84,16.09,15.22
24.32,2018-07-09 11:00:10,15.22,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,306.23,0,0,24.32,4,348,16.35,0.47,Partly Cloudy,0.57,1026.62,14.13,15.84
24.93,2018-07-09 11:30:17,14.86,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,306.54,0,0,24.93,4,345,15.84,0.51,Partly Cloudy,0.54,1026.36,16.09,14.93
24.66,2018-07-09 12:00:14,14.67,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,306.85,0,0,24.66,5,339,15.3,0.56,Partly Cloudy,0.54,1026.15,14.13,13.02
25.24,2018-07-09 12:30:13,14.42,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,307.19,0,0,25.24,5,337,15.05,0.55,Partly Cloudy,0.51,1025.95,16.09,13.41
26.47,2018-07-09 13:00:12,13.15,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,311.36,0,0,26.47,6,333,15.63,0.47,Partly Cloudy,0.44,1025.7,16.09,15.59
26.89,2018-07-09 13:30:10,13.29,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,311.65,0,0,26.81,5,335,15.76,0.49,Partly Cloudy,0.43,1025.62,16.09,15.71
25.62,2018-07-09 14:00:11,13.96,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,311.95,0,0,25.62,5,340,17.3,0.49,Partly Cloudy,0.49,1025.54,14.15,15.06
26.14,2018-07-09 14:30:11,14.02,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,312.24,0,0,26.14,5,341,17.4,0.56,Partly Cloudy,0.47,1025.3,16.09,15.61
26.01,2018-07-09 15:00:12,14.1,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,312.52,0,0,26.01,4,348,16.09,0.59,Partly Cloudy,0.48,1025.07,14.15,12.86
26.32,2018-07-09 15:30:16,14.1,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,312.84,0,0,26.32,3,348,16.54,0.63,Mostly Cloudy,0.47,1025.01,16.09,13.94
25.71,2018-07-09 16:00:13,14.74,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,313.15,0,0,25.71,3,357,16.99,0.64,Mostly Cloudy,0.51,1024.96,14.11,16.45
25.92,2018-07-09 16:30:12,14.51,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,313.49,0,0,25.92,2,357,17.28,0.59,Partly Cloudy,0.49,1024.75,16.09,16.7
25.02,2018-07-09 17:00:13,15.14,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,313.83,0,0,25.02,2,12,17.57,0.48,Partly Cloudy,0.54,1024.55,14.07,16.53
25.27,2018-07-09 17:30:13,14.7,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,314.17,0,0,25.27,1,10,17.83,0.49,Partly Cloudy,0.52,1024.57,16.05,16.24
24.36,2018-07-09 18:00:14,14.82,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,314.51,0,0,24.36,1,8,18.11,0.25,Partly Cloudy,0.55,1024.56,14,15.66
23.44,2018-07-09 18:30:13,15.43,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,314.92,0,0,23.44,1,16,18.43,0.26,Partly Cloudy,0.61,1024.75,15.93,15.66
23.64,2018-07-09 19:00:12,14.31,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,311.9,0,0,23.64,1,33,17.91,0.28,Partly Cloudy,0.56,1024.68,16.09,13.71
22.84,2018-07-09 19:30:12,14.42,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,312.28,0,0,22.84,0,36,18.15,0.42,Partly Cloudy,0.59,1024.85,16.09,13.81
21.91,2018-07-09 20:00:14,14.76,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,312.66,0,0,21.91,0,53,18.39,0.53,Partly Cloudy,0.64,1025.01,16.09,16.33
21.14,2018-07-09 20:30:11,14.61,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,313.12,0,0,21.14,0,55,18.52,0.58,Partly Cloudy,0.66,1025.15,16.09,15.51
20.46,2018-07-09 21:00:11,14.56,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,313.57,0,0,20.46,0,73,18.65,0.45,Partly Cloudy,0.69,1025.3,16.09,14.58
19.76,2018-07-09 21:30:12,14.36,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,313.95,0,0,19.76,0,74,18.89,0.5,Partly Cloudy,0.71,1025.43,16.09,13.99
18.83,2018-07-09 22:00:12,13.83,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,314.33,0,0,18.83,0,77,19.15,0.57,Partly Cloudy,0.73,1025.57,16.09,14.23
18.26,2018-07-09 22:30:11,13.66,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,314.65,0,0,18.26,0,77,19.84,0.64,Mostly Cloudy,0.75,1025.63,16.09,13.9
17.86,2018-07-09 23:00:11,13.58,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,314.97,0,0,17.86,0,65,20.52,0.46,Partly Cloudy,0.76,1025.7,16.09,12.33
17.32,2018-07-09 23:30:12,13.32,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,315.28,0,0,17.32,0,69,21.32,0.54,Partly Cloudy,0.77,1025.78,16.09,12.34
16.86,2018-07-10 00:00:11,13.27,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,315.59,0,0,16.86,0,86,22.11,0.63,Mostly Cloudy,0.79,1025.86,16.09,11.76
16.39,2018-07-10 00:30:10,12.97,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,315.86,0,0,16.39,0,88,22.39,0.69,Mostly Cloudy,0.8,1025.88,16.09,11.81
16.08,2018-07-10 01:00:10,12.78,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,317.35,0,0,16.08,0,103,19.05,0.63,Mostly Cloudy,0.81,1025.71,16.09,13.07
15.79,2018-07-10 01:30:11,12.59,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,317.56,0,0,15.79,0,102,18.91,0.73,Mostly Cloudy,0.81,1025.76,16.09,12.02
15.44,2018-07-10 02:00:10,12.53,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,317.77,0,0,15.44,0,91,18.78,0.9,Mostly Cloudy,0.83,1025.8,16.09,10.8
15.17,2018-07-10 02:30:14,12.28,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,317.99,0,0,15.17,0,88,18.52,0.91,Mostly Cloudy,0.83,1025.71,16.09,9.83
14.97,2018-07-10 03:30:20,11.57,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,318.44,0,0,14.97,0,79,17.99,0.94,Overcast,0.8,1025.58,16.09,9.78
15.09,2018-07-10 04:00:27,11.53,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,318.66,0,0,15.09,0,75,17.73,0.79,Mostly Cloudy,0.79,1025.54,16.09,9.17
14.8,2018-07-10 04:30:16,11.32,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,319.01,0,0,14.8,0,73,17.56,0.83,Mostly Cloudy,0.8,1025.49,16.09,8.87
14.65,2018-07-10 05:30:14,11.09,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,319.82,0,0,14.65,0,64,17.22,0.97,Overcast,0.79,1025.77,16.09,8.51
14.79,2018-07-10 06:00:10,11.17,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,320.27,0,0,14.79,0,38,17.06,0.9,Mostly Cloudy,0.79,1025.87,16.09,10.99
14.96,2018-07-10 06:30:11,10.9,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,320.67,0,0,14.96,0,39,16.83,0.92,Mostly Cloudy,0.77,1025.94,16.09,11.35
14.77,2018-07-10 07:00:11,10.69,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,314.99,0,0,14.77,0,41,16.37,0.82,Mostly Cloudy,0.77,1026.06,16.09,11.35
15.57,2018-07-10 07:30:11,10.59,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,315.39,0,0,15.57,0,40,16.3,0.79,Mostly Cloudy,0.72,1026.02,16.09,11.39
15.22,2018-07-10 08:00:13,10.58,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,315.78,0,0,15.22,1,33,16.24,0.53,Partly Cloudy,0.74,1025.97,16.09,10.15
16.24,2018-07-10 08:30:15,10.44,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,316.17,0,0,16.24,1,31,15.96,0.61,Mostly Cloudy,0.69,1025.84,16.09,10.17
16.99,2018-07-10 09:00:12,10.1,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,316.56,0,0,16.99,1,34,15.71,0.68,Mostly Cloudy,0.64,1025.72,14.13,10.72
17.75,2018-07-10 09:30:12,10.06,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,316.98,0,0,17.75,2,31,15.5,0.72,Mostly Cloudy,0.61,1025.6,16.09,10.69
18.48,2018-07-10 10:00:13,10.14,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,317.39,0,0,18.48,2,25,15.3,0.65,Mostly Cloudy,0.58,1025.48,14.13,9.75
19,2018-07-10 10:30:10,10.13,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,317.8,0,0,19,3,20,15.27,0.71,Mostly Cloudy,0.56,1025.34,16.09,10.27
18.53,2018-07-10 11:00:12,10.26,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,318.21,0,0,18.53,3,18,15.26,0.76,Mostly Cloudy,0.59,1025.21,14.13,12.44
19.32,2018-07-10 11:30:11,10.29,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,318.58,0,0,19.32,4,15,15.29,0.76,Mostly Cloudy,0.56,1025.11,16.09,12.97
19.76,2018-07-10 12:00:16,10.38,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,318.95,0,0,19.76,4,5,15.32,0.67,Mostly Cloudy,0.55,1025.02,14.15,9.61
22.27,2018-07-10 14:00:12,10.63,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,322.58,0,0,22.27,5,6,15.03,0.53,Partly Cloudy,0.48,1024.28,14.13,11.6
22.83,2018-07-10 15:30:11,10.24,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,324.34,0,0,22.83,4,14,14.5,0.13,Clear,0.45,1023.62,16.09,12.65
23.06,2018-07-10 16:30:11,10.36,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,325.43,0,0,23.06,3,23,13.82,0.22,Clear,0.45,1023.24,16.09,9.96
22.65,2018-07-10 17:30:13,10.76,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,326.55,0,0,22.65,2,27,12.91,0.2,Clear,0.47,1023.18,16.09,10.85
22.89,2018-07-10 18:00:12,9.39,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,327.09,0,0,22.89,1,47,12.42,0.24,Clear,0.42,1023.12,16.09,12.33
22.77,2018-07-10 18:30:15,9.76,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,327.53,0,0,22.77,1,50,12.15,0.21,Clear,0.44,1023.08,16.09,12.13
22.34,2018-07-10 19:00:12,8.53,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,322.75,0,0,22.34,1,63,13.42,0.14,Clear,0.41,1022.89,16.09,13.42
21.68,2018-07-10 19:30:11,8.6,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,323.11,0,0,21.68,1,65,12.73,0.14,Clear,0.43,1022.89,16.09,12.6
20.22,2018-07-10 21:00:11,9.09,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,323.99,0,0,20.22,0,60,13.62,0.11,Clear,0.49,1023.15,16.09,8.8
19.31,2018-07-10 21:30:13,9.26,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,324.3,0,0,19.31,0,64,13.87,0.08,Clear,0.52,1023.18,16.09,8.48
18.72,2018-07-10 22:00:12,9.31,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,324.61,0,0,18.72,0,69,14.13,0.05,Clear,0.54,1023.2,16.09,8.55
17.89,2018-07-10 22:30:10,9.61,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,324.95,0,0,17.89,0,71,13.79,0.03,Clear,0.58,1023.29,16.09,8.43
17.64,2018-07-10 23:00:10,9.66,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,325.28,0,0,17.64,0,74,13.45,0,Clear,0.6,1023.39,16.09,8.8
16.89,2018-07-10 23:30:11,10.03,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,325.67,0,0,16.89,0,79,12.89,0.01,Clear,0.64,1023.48,16.09,9.17
16.64,2018-07-11 00:00:09,11.03,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,326.06,0,0,16.64,0,96,12.34,0.02,Clear,0.69,1023.52,16.09,11.28
15.87,2018-07-11 00:30:10,11.12,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,326.51,0,0,15.87,0,94,11.7,0.01,Clear,0.73,1023.57,16.09,10.32
15.12,2018-07-11 01:00:10,11.73,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,330.44,0,0,15.12,0,87,14.58,0.14,Clear,0.8,1023.52,16.09,9.83
14.47,2018-07-11 01:30:12,11.52,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,330.9,0,0,14.47,0,84,13.62,0.11,Clear,0.82,1023.48,16.09,8.84
14.21,2018-07-11 02:00:11,10.94,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.36,0,0,14.21,0,82,12.63,0.09,Clear,0.81,1023.43,16.09,7.02
13.62,2018-07-11 02:30:28,10.84,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.86,0,0,13.62,0,81,11.38,0.06,Clear,0.83,1023.43,16.09,6.61
13.31,2018-07-11 03:00:15,10.75,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.35,0,0,13.31,0,66,10.15,0.04,Clear,0.84,1023.43,16.09,6.47
12.88,2018-07-11 03:30:18,10.64,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.74,0,0,12.88,0,65,9.25,0.02,Clear,0.86,1023.39,16.09,5.91
12.67,2018-07-11 04:00:20,10.66,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.12,0,0,12.67,0,53,8.35,0,Clear,0.88,1023.34,16.09,6.87
12.46,2018-07-11 04:30:16,10.58,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.38,0,0,12.46,0,51,8.11,0,Clear,0.88,1023.31,16.09,6.37
12.28,2018-07-11 05:00:18,10.67,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.63,0,0,12.28,0,36,7.89,0,Clear,0.9,1023.27,16.09,6.07
12.48,2018-07-11 05:30:12,10.59,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.78,0,0,12.48,0,39,7.98,0,Clear,0.88,1023.55,16.09,5.76
12.46,2018-07-11 06:00:11,10.66,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.93,0,0,12.46,0,27,8.08,0,Clear,0.89,1023.57,16.09,6.08
13.13,2018-07-11 06:30:13,10.76,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,334.02,0,0,13.13,0,32,8.26,0,Clear,0.86,1023.59,16.09,5.66
13.14,2018-07-11 07:00:12,10.62,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.2,0,0,13.14,1,38,9.06,0,Clear,0.85,1023.57,16.09,5.99
14.6,2018-07-11 07:30:10,10.67,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.26,0,0,14.6,1,41,8.95,0,Clear,0.77,1023.51,16.09,6.08
15.14,2018-07-11 08:00:10,10.66,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.32,0,0,15.14,1,28,8.84,0,Clear,0.75,1023.44,16.09,7.55
16.78,2018-07-11 08:30:10,10.62,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.28,0,0,16.78,1,30,8.67,0,Clear,0.67,1023.4,16.09,7.1
16.64,2018-07-11 09:00:11,11.04,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.24,0,0,16.64,1,51,9.93,0.4,Partly Cloudy,0.7,1023.35,14.13,9.64
17.98,2018-07-11 09:30:11,10.94,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.31,0,0,17.98,2,47,9.08,0.32,Partly Cloudy,0.63,1023.21,16.09,8.67
18.42,2018-07-11 10:00:11,10.42,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.39,0,0,18.42,3,41,8.24,0.23,Clear,0.6,1023.08,14.13,5.36
19.59,2018-07-11 10:30:29,10.44,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.65,0,0,19.59,3,33,8.11,0.19,Clear,0.55,1022.99,16.09,5.44
19.64,2018-07-11 11:00:41,10.47,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.92,0,0,19.64,5,27,7.98,0.04,Clear,0.55,1022.77,14.16,7.02
21.49,2018-07-11 12:00:43,10.12,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.54,0,0,21.49,5,3,9.51,0.18,Clear,0.48,1022.2,14.16,9.51
22.33,2018-07-11 12:30:59,10.35,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.89,0,0,22.33,6,8,9.09,0.3,Partly Cloudy,0.47,1022,16.09,8.96
22.74,2018-07-11 13:00:51,10.63,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.3,0,0,22.74,5,54,8.79,0.42,Partly Cloudy,0.46,1021.81,14.18,7.03
23.44,2018-07-11 13:30:09,10.68,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.53,0,0,23.44,5,50,8.34,0.44,Partly Cloudy,0.45,1021.6,16.09,6.74
23.63,2018-07-11 14:00:10,10.63,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.76,0,0,23.63,5,50,9.53,0.31,Partly Cloudy,0.44,1021.39,14.37,7.56
24.28,2018-07-11 14:31:53,10.71,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332,0,0,24.28,5,46,8.77,0.43,Partly Cloudy,0.42,1021.13,16.09,7.1
24.12,2018-07-11 15:02:03,9.91,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.22,0,0,24.12,4,51,8.42,0.62,Mostly Cloudy,0.41,1020.9,14.52,5.95
24.64,2018-07-11 16:00:28,9.67,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.66,0,0,24.64,3,98,8.66,0.61,Mostly Cloudy,0.39,1020.8,13.71,7.24
24.89,2018-07-11 16:30:13,10.07,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.9,0,0,24.89,2,88,8.19,0.63,Mostly Cloudy,0.39,1020.6,14.87,6.2
24.58,2018-07-11 17:00:51,9.54,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.15,0,0,24.58,2,143,7.74,0.71,Mostly Cloudy,0.39,1020.4,12.26,1.75
24.56,2018-07-11 17:30:11,10.05,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.41,0,0,24.56,1,101,8.14,0.76,Mostly Cloudy,0.4,1020.54,12.96,0.45
24.24,2018-07-11 18:00:36,10.91,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.69,0,0,24.24,1,65,8.55,0.76,Mostly Cloudy,0.43,1020.51,13.02,5.78
24.02,2018-07-11 18:32:03,11.22,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.96,0,0,24.02,1,54,9.08,0.78,Mostly Cloudy,0.45,1020.4,13.02,5.58
22.86,2018-07-11 19:02:50,11.73,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,334.22,0,0,22.86,0,49,9.61,0.81,Mostly Cloudy,0.5,1020.39,11.73,8.82
22.44,2018-07-11 20:03:03,11.68,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.38,0,0,22.44,0,67,10.01,0.76,Mostly Cloudy,0.51,1020.45,9.41,9.32
21.44,2018-07-11 21:00:19,11.62,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,331.79,0.0864,0.01,21.44,0,80,11.6,0.84,Mostly Cloudy,0.54,1020.88,8.45,9.99
20.66,2018-07-11 21:30:07,11.79,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.05,0,0,20.66,0,79,12.55,0.77,Mostly Cloudy,0.57,1020.98,7.9,9.51
20.05,2018-07-11 22:00:36,11.62,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.32,0,0,20.05,0,95,13.52,0.7,Mostly Cloudy,0.58,1021.09,8.27,9.01
19.29,2018-07-11 22:31:07,11.84,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,332.7,0,0,19.29,0,93,14.29,0.78,Mostly Cloudy,0.62,1021.24,8.19,8.74
18.51,2018-07-11 23:00:32,12.24,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.07,0,0,18.51,0,112,14.93,0.82,Mostly Cloudy,0.67,1021.59,9.04,9.38
15.24,2018-07-12 08:30:21,11.94,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,337.04,0.2032,0.12,15.24,1,61,10.06,0.9,Mostly Cloudy,0.81,1022.45,16.09,9.14
20.44,2018-07-12 21:30:24,12.56,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,339.16,0,0,20.44,0,68,10.75,0.72,Mostly Cloudy,0.61,1021.89,8.34,9.9
