App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
23.72,2018-07-09 16:30:15,14.67,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.38,0,0,23.72,3,352,29.4,0,Clear,0.57,1025.81,16.09,25.59
24.33,2018-07-09 17:00:16,14.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.58,0,0,24.33,3,351,31.01,0,Clear,0.54,1025.66,15.18,24.99
23.71,2018-07-09 17:30:16,14.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.81,0,0,23.71,2,352,32.43,0,Clear,0.55,1025.61,16.09,25.12
24.36,2018-07-09 18:00:18,14.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.05,0,0,24.36,2,352,33.84,0,Clear,0.55,1025.58,15.18,24.62
23.73,2018-07-09 18:30:16,14.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.31,0,0,23.73,1,352,34.71,0,Clear,0.55,1025.46,16.09,24.45
23.58,2018-07-09 19:00:17,13.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,307.8,0,0,23.58,1,359,34.57,0.01,Clear,0.54,1025.37,15.18,26.1
22.61,2018-07-09 19:30:15,13.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,308.15,0,0,22.61,1,358,35,0.01,Clear,0.56,1025.46,16.09,25.27
22.1,2018-07-09 20:00:18,12.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,308.5,0,0,22.1,0,359,35.45,0.01,Clear,0.55,1025.55,15.18,31.29
20.92,2018-07-09 20:30:15,12.4,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,308.87,0,0,20.92,0,358,35.49,0.02,Clear,0.58,1025.59,16.09,28.66
19.76,2018-07-09 21:00:15,12.28,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.25,0,0,19.76,0,358,48.18,0.03,Clear,0.62,1025.55,15.16,26.38
18.79,2018-07-09 21:30:17,12.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.6,0,0,18.79,0,358,45.01,0.03,Clear,0.65,1025.57,16.09,24.04
18.66,2018-07-09 22:00:16,12.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.95,0,0,18.66,0,358,34.31,0.04,Clear,0.66,1025.58,15.18,23.91
17.83,2018-07-09 22:30:15,12.01,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.2,0,0,17.83,0,359,36.73,0.14,Clear,0.69,1025.5,16.09,22.21
17.29,2018-07-09 23:00:13,12.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.46,0,0,17.29,0,15,34.92,0.14,Clear,0.73,1025.54,15.18,17.78
16.6,2018-07-09 23:30:14,12.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.72,0,0,16.6,0,13,32.14,0.13,Clear,0.76,1025.53,16.09,16.7
16.4,2018-07-10 00:00:13,12.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.98,0,0,16.4,0,16,29.34,0.11,Clear,0.78,1025.53,15.18,18.52
15.7,2018-07-10 00:30:12,12.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.23,0,0,15.7,0,15,26.78,0.11,Clear,0.81,1025.5,16.09,17.19
15.43,2018-07-10 01:00:11,12.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.05,0,0,15.43,0,17,25.52,0.31,Partly Cloudy,0.83,1025.35,15.18,13.65
14.69,2018-07-10 01:30:13,12.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.31,0,0,14.69,0,18,23.32,0.3,Partly Cloudy,0.85,1025.42,16.09,13.23
14.28,2018-07-10 02:00:12,12.05,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.57,0,0,14.28,0,8,21.11,0.58,Partly Cloudy,0.86,1025.5,15.08,13.42
13.92,2018-07-10 02:30:16,11.69,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.85,0,0,13.92,0,11,19.01,0.53,Partly Cloudy,0.86,1025.36,16.09,12.94
13.9,2018-07-10 03:30:23,11.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.49,0,0,13.9,0,24,15.37,0.55,Partly Cloudy,0.83,1025.14,16.09,12.87
14.53,2018-07-10 04:00:29,11.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.84,0,0,14.53,0,24,13.84,0.6,Mostly Cloudy,0.81,1025.07,15.21,11.99
14.57,2018-07-10 04:30:18,11.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.23,0,0,14.57,0,28,16.77,0.57,Partly Cloudy,0.81,1024.9,16.09,11.86
15.28,2018-07-10 05:30:19,12.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.04,0,0,15.28,0,46,15.47,0.61,Mostly Cloudy,0.83,1024.97,16.09,8.74
15.11,2018-07-10 06:00:12,12.71,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.45,0,0,15.11,0,35,14.87,0.64,Mostly Cloudy,0.86,1025.05,15.16,11.57
15.48,2018-07-10 06:30:13,12.72,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.84,0,0,15.48,0,40,14.19,0.6,Mostly Cloudy,0.84,1025.1,16.09,10.93
16.6,2018-07-10 07:00:12,13.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.47,0,0,16.6,0,41,14.31,0.7,Mostly Cloudy,0.81,1025.14,15.18,13.02
16.99,2018-07-10 07:30:13,13.36,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.88,0,0,16.99,0,47,13.52,0.61,Mostly Cloudy,0.79,1025.18,16.09,11.6
17.74,2018-07-10 08:00:15,13.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.31,0,0,17.74,1,77,12.7,0.43,Partly Cloudy,0.75,1025.26,15.21,11.31
18.27,2018-07-10 08:30:17,13.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.77,0,0,18.27,1,85,11.75,0.43,Partly Cloudy,0.74,1025.11,16.09,10.7
18.96,2018-07-10 09:00:14,13.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.22,0,0,18.96,2,77,12.05,0.26,Partly Cloudy,0.7,1024.96,15.19,11.43
19.44,2018-07-10 09:30:15,13.64,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.69,0,0,19.44,2,83,11.01,0.32,Partly Cloudy,0.69,1024.86,16.09,10.12
20.61,2018-07-10 10:00:15,14.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.15,0,0,20.61,3,155,9.19,0.31,Partly Cloudy,0.67,1024.76,15.18,6.86
20.88,2018-07-10 10:30:12,14.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.68,0,0,20.88,3,153,8.42,0.36,Partly Cloudy,0.66,1024.66,16.09,5.62
21.57,2018-07-10 11:00:17,14.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.21,0,0,21.57,4,135,10.25,0.36,Partly Cloudy,0.63,1024.59,15.14,8.27
21.84,2018-07-10 11:30:14,14.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.73,0,0,21.84,4,137,9.24,0.44,Partly Cloudy,0.63,1024.5,16.09,5.29
21.9,2018-07-10 12:00:23,14.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.25,0,0,21.9,4,197,11.14,0.73,Mostly Cloudy,0.62,1024.42,15.13,8.29
21.47,2018-07-10 14:00:15,14.5,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.47,0,0,21.47,5,198,19.2,0.56,Partly Cloudy,0.65,1024.04,15.13,14.85
21.36,2018-07-10 16:30:15,14.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.44,0,0,21.36,2,257,14.53,0.66,Mostly Cloudy,0.65,1022.99,16.09,8.85
21.63,2018-07-10 17:30:17,14.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.8,0,0,21.63,2,266,15.42,0.4,Partly Cloudy,0.66,1022.94,16.09,8.5
21.18,2018-07-10 18:00:16,14.86,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.93,0,0,21.18,1,266,14.85,0.73,Mostly Cloudy,0.67,1022.93,15.21,6.07
21.17,2018-07-10 18:30:19,14.77,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.2,0,0,21.17,1,296,14.76,0.72,Mostly Cloudy,0.67,1022.92,16.09,4.75
21.54,2018-07-10 19:00:17,15.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.39,0,0,21.53,1,256,16.77,0.36,Partly Cloudy,0.69,1022.87,15.22,10.8
21.14,2018-07-10 19:30:16,15.36,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.95,0,0,21.14,0,269,15.21,0.4,Partly Cloudy,0.7,1022.88,16.09,7.92
20.46,2018-07-10 21:00:15,13.45,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.91,0,0,20.46,0,10,16.42,0.73,Mostly Cloudy,0.64,1022.75,14.97,16.37
19.81,2018-07-10 21:30:17,13.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.59,0,0,19.81,0,9,14.07,0.73,Mostly Cloudy,0.68,1022.73,16.09,13.97
19.47,2018-07-10 22:00:16,13.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.27,0,0,19.47,0,0,13.26,0.75,Mostly Cloudy,0.68,1022.71,15.1,13.2
18.82,2018-07-10 22:30:14,13.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.94,0,0,18.82,0,0,15.5,0.74,Mostly Cloudy,0.71,1022.73,16.09,12.34
18.67,2018-07-10 23:00:13,13.92,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.6,0,0,18.67,0,359,15.22,0.91,Mostly Cloudy,0.74,1022.77,15.19,8.34
18.15,2018-07-10 23:30:13,13.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.28,0,0,18.15,0,2,14.81,0.86,Mostly Cloudy,0.76,1022.82,16.09,7.87
17.84,2018-07-11 00:00:10,13.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.95,0,0,17.84,0,6,14.39,0.77,Mostly Cloudy,0.78,1022.85,15.3,5.7
17.41,2018-07-11 00:30:12,13.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.35,0,0,17.41,0,12,14.03,0.8,Mostly Cloudy,0.79,1022.84,16.09,5.76
17.73,2018-07-11 01:00:12,13.79,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.59,0,0,17.73,0,1,14.34,0.96,Overcast,0.78,1022.74,15.34,9.06
17.16,2018-07-11 01:30:14,13.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.65,0,0,17.16,0,5,14.23,0.95,Overcast,0.8,1022.67,16.09,8.3
16.54,2018-07-11 02:00:12,13.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.7,0,0,16.54,0,17,14.1,0.88,Mostly Cloudy,0.8,1022.52,15.21,10.14
16.44,2018-07-11 02:30:29,13.07,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.48,0,0,16.44,0,22,14.11,0.92,Mostly Cloudy,0.81,1022.36,16.09,8.88
16.65,2018-07-11 03:00:17,13.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.28,0,0,16.65,0,23,14.11,0.94,Overcast,0.8,1022.21,15.18,8.03
16.26,2018-07-11 03:30:20,12.92,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.13,0,0,16.26,0,31,13.95,0.92,Mostly Cloudy,0.81,1022.1,16.09,7.5
16.71,2018-07-11 04:00:22,13.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.99,0.0762,0.04,16.71,0,70,13.78,0.94,Overcast,0.8,1021.99,15.18,6.08
16.47,2018-07-11 04:30:18,13.28,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.98,0,0,16.47,0,69,8.59,0.92,Mostly Cloudy,0.81,1022.02,16.09,6.07
16.99,2018-07-11 05:00:20,13.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.98,0,0,16.99,0,78,8.61,0.93,Mostly Cloudy,0.8,1022.02,15.19,8.4
17.05,2018-07-11 05:30:14,13.42,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.05,0,0,17.05,0,83,8.69,0.91,Mostly Cloudy,0.79,1022.27,16.09,8.24
17.43,2018-07-11 06:00:13,12.38,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.12,0,0,17.43,0,82,9.56,0.92,Mostly Cloudy,0.72,1022.4,15.18,9.56
17.38,2018-07-11 06:30:15,12.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.12,0.1016,0.2,17.38,0,87,9.22,0.9,Mostly Cloudy,0.73,1022.48,16.09,8.92
17.64,2018-07-11 07:00:14,12.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.79,0.1905,0.36,17.64,0,89,7.87,0.9,Drizzle,0.71,1022.51,15.18,7.02
18,2018-07-11 07:30:12,12.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.56,0,0,18,0,98,8.03,0.89,Mostly Cloudy,0.7,1022.56,16.09,7.02
18.86,2018-07-11 08:00:13,12.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.32,0,0,18.86,1,125,8.21,0.92,Mostly Cloudy,0.66,1022.6,15.19,5.15
19.03,2018-07-11 08:30:11,12.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.06,0,0,19.03,1,130,8.47,0.87,Mostly Cloudy,0.66,1022.42,16.09,5.75
19.89,2018-07-11 09:00:13,13.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.79,0,0,19.89,1,119,8.74,0.88,Mostly Cloudy,0.65,1022.39,15.18,5.76
20.05,2018-07-11 09:30:12,13.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.72,0,0,20.05,1,130,8.75,0.82,Mostly Cloudy,0.65,1022.36,16.09,6.04
20.28,2018-07-11 10:00:13,12.59,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.65,0,0,20.28,2,146,11.35,0.7,Mostly Cloudy,0.61,1022.33,15.16,11.33
20.56,2018-07-11 10:30:33,12.82,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.82,0,0,20.56,2,151,10.7,0.67,Mostly Cloudy,0.61,1022.3,16.09,10.35
21.09,2018-07-11 11:00:43,12.69,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.98,0,0,21.09,3,119,9.8,0.69,Mostly Cloudy,0.59,1022.32,15.26,8.01
22,2018-07-11 12:00:45,13.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.7,0,0,22,4,177,10.4,0.66,Mostly Cloudy,0.58,1022.24,15.27,9.45
22.03,2018-07-11 12:31:05,13.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.85,0,0,22.03,5,181,9.53,0.64,Mostly Cloudy,0.59,1022.2,16.09,8.38
21.4,2018-07-11 13:00:53,13.55,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.02,0,0,21.4,5,192,11.62,0.61,Mostly Cloudy,0.61,1022.17,15.06,10.96
21.42,2018-07-11 13:30:12,13.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.71,0.2591,0.85,21.42,5,189,10.94,0.6,Drizzle,0.62,1022.07,16.09,9.72
21.11,2018-07-11 14:00:14,14.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.43,0.1575,0.96,21.11,5,219,11.39,0.69,Drizzle,0.68,1021.77,14.4,9.04
21.13,2018-07-11 14:32:02,14.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.35,0,0,21.13,4,239,10.9,0.7,Mostly Cloudy,0.68,1021.59,15.93,7.58
20.37,2018-07-11 15:02:06,14.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.2,0,0,20.37,3,252,11.6,0.9,Mostly Cloudy,0.68,1021.42,14.26,9.69
20.57,2018-07-11 16:00:31,14.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.46,0,0,20.57,3,263,11.02,0.71,Mostly Cloudy,0.67,1021.23,14.16,11.02
19.92,2018-07-11 16:30:15,14.35,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.89,0,0,19.92,2,260,11.54,0.69,Mostly Cloudy,0.7,1021.18,15.71,11.28
20.89,2018-07-11 17:00:53,14.2,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,330.33,0,0,20.89,2,263,12.89,0.67,Mostly Cloudy,0.66,1021.15,14.36,11.2
20.92,2018-07-11 17:30:13,14.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,330.61,0,0,20.92,1,285,13.53,0.55,Partly Cloudy,0.66,1021.28,15.93,9.74
20.98,2018-07-11 18:00:42,14.71,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,330.9,0,0,20.98,1,303,14.36,0.6,Mostly Cloudy,0.67,1021.33,14.53,5.52
20.84,2018-07-11 18:32:06,14.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,331.08,0,0,20.84,1,320,15.48,0.54,Partly Cloudy,0.67,1021.31,16.09,6.5
19.93,2018-07-11 19:02:55,14.6,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,331.25,1.7196,0.15,19.93,0,322,16.56,0.74,Light Rain,0.71,1021.34,14.87,6.45
19.31,2018-07-11 20:03:11,14.75,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.65,0,0,19.31,0,316,18.46,0.76,Mostly Cloudy,0.75,1021.35,15.22,8
19.01,2018-07-11 21:00:25,14.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.44,0,0,19.01,0,313,19.22,0.74,Mostly Cloudy,0.73,1021.36,15.69,10.75
18,2018-07-11 22:00:41,12.2,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.23,0.1194,0.04,18,0,351,19.14,0.73,Mostly Cloudy,0.69,1021.37,15.61,11.54
17.47,2018-07-11 22:31:11,12.3,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.07,0,0,17.47,0,352,21.1,0.64,Mostly Cloudy,0.72,1021.45,16.09,11.46
17.05,2018-07-11 23:00:40,12.96,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.91,0,0,17.05,0,350,19.96,0.74,Mostly Cloudy,0.77,1021.64,14.97,11.94
16.97,2018-07-12 08:30:23,14.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.7,0,0,16.97,1,0,13.58,0.67,Mostly Cloudy,0.84,1021.81,16.09,10.94
17.32,2018-07-12 21:30:29,13.54,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.52,0,0,17.32,0,343,16.93,0.44,Partly Cloudy,0.78,1021.94,16.09,15.32
15.31,2018-07-12 23:01:51,13.6,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,335.35,0,0,15.31,0,346,15.32,0.38,Partly Cloudy,0.9,1022.18,12.6,13.5
15.17,2018-07-12 23:30:25,13.49,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,334.9,0,0,15.17,0,346,14.21,0.41,Partly Cloudy,0.9,1022.24,12.79,12.47
15.25,2018-07-13 00:30:23,13.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,334.03,0,0,15.25,0,354,12.44,0.48,Partly Cloudy,0.87,1022.37,11.3,12.28
16.2,2018-07-14 08:32:21,12.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.96,0,0,16.2,1,194,8.01,0.05,Clear,0.78,1021.31,16.09,4.02
17.26,2018-07-14 09:00:49,13.64,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.25,0,0,17.26,2,272,9.56,0.06,Clear,0.79,1021.23,15.22,6.24
18.23,2018-07-14 09:30:19,13.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.58,0,0,18.23,2,261,10.88,0.08,Clear,0.76,1021.24,16.09,7.37
19.7,2018-07-14 11:00:28,13.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,334.87,0,0,19.7,4,232,12.26,0.32,Partly Cloudy,0.69,1021.03,15.19,10.12
20.28,2018-07-14 11:30:29,14,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,334.44,0,0,20.28,4,229,12.94,0.36,Partly Cloudy,0.67,1021.01,16.09,11.6
20.32,2018-07-14 12:00:31,14.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,333.99,0,0,20.32,5,216,14.89,0.4,Partly Cloudy,0.69,1021,15.19,14.84
20.91,2018-07-14 12:30:21,14.47,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,333.47,0,0,20.91,5,217,15.59,0.39,Partly Cloudy,0.67,1020.91,16.09,15.56
21.23,2018-07-14 13:00:33,15.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.07,0,0,21.23,5,214,18.49,0.36,Partly Cloudy,0.68,1020.73,15.19,18.43
21.61,2018-07-14 13:30:30,14.97,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,335.52,0,0,21.61,6,218,18.44,0.31,Partly Cloudy,0.66,1020.62,16.09,18.27
20.76,2018-07-14 14:00:25,15.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,334.97,0,0,20.75,6,218,22.14,0.26,Partly Cloudy,0.72,1020.38,15.21,21.77
21.04,2018-07-14 14:30:19,15.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,334.34,0,0,21.04,5,221,21.21,0.29,Partly Cloudy,0.7,1020.2,16.09,20.76
21.27,2018-07-14 15:00:24,15.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,333.72,0,0,21.27,5,219,22.9,0.33,Partly Cloudy,0.69,1020.01,15.19,22.34
21.35,2018-07-14 15:30:26,15.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,333.09,0,0,21.35,4,223,21.55,0.4,Partly Cloudy,0.68,1019.88,16.09,20.86
21.14,2018-07-14 16:00:28,15.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,332.46,0,0,21.14,3,220,20.08,0.38,Partly Cloudy,0.69,1019.76,15.19,19.38
21.13,2018-07-14 16:30:29,14.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,331.78,0,0,21.13,3,225,19.17,0.31,Partly Cloudy,0.68,1019.52,16.09,18.33
21.51,2018-07-14 17:00:31,15.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,331.11,0,0,21.51,2,220,21.21,0.28,Partly Cloudy,0.67,1019.36,15.19,20.39
21.03,2018-07-14 17:30:20,14.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,330.41,0,0,21.03,2,226,19.92,0.28,Partly Cloudy,0.68,1019.25,16.09,18.86
20.49,2018-07-14 18:00:28,15.15,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.71,0,0,20.49,1,235,23.16,0.28,Partly Cloudy,0.71,1019.13,15.19,22.87
20.42,2018-07-14 18:30:33,14.82,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.21,0,0,20.42,1,238,21.37,0.23,Clear,0.7,1019.1,16.09,21.03
19.95,2018-07-14 19:00:29,14.4,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.24,0,0,19.95,1,236,22.97,0.18,Clear,0.7,1018.99,15.19,22.55
19.48,2018-07-14 19:30:20,14.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.11,0,0,19.48,1,238,20.6,0.15,Clear,0.71,1018.98,16.09,20.18
18.49,2018-07-14 20:00:20,14.28,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.98,0,0,18.49,0,234,22.93,0.13,Clear,0.77,1018.86,15.27,22.58
